Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
AUTO_FIX_KEY_1808,,,,,,,,,,,,,,,,,,,
ClassFarmerDesc,,item,Food,newKey,"Type: Farmer Starter Class Case 50K Stacks.\n\nStandard Items: Food, Fluids, Bandages, Repair Kits, Farmer Baseball Bat\n\nFarmer Class Weapons are Double Barrel ShotGun. CrossBow with Ammo.\n\nYou also get the following magazines, Farmlife Seeds, Cook Weekly and FarmLife Items.",,"Typ: Farmer Starter-Klasse (50.000 Stapel). \n\nStandardgegenstände: Nahrung, Flüssigkeiten, Verbände, Reparatursets, Farmer-Baseballschläger. \n\nFarmer-Klasse-Waffen: Doppelläufige Schrotflinte, Armbrust mit Munition. \n\nZusätzlich erhältst du folgende Magazine, Farmlife-Saatgut, Koch-Wochenration und FarmLife-Gegenstände.",,,,,,,,,,,,
AUTO_FIX_KEY_1809,,,,,,,,,,,,,,,,,,,
ClassGunmanDesc,,item,Food,newKey,"Type: Gunman Starter Class Case 50K Stacks.\n\nStandard Items: Food, Fluids, Bandages, Repair Kits, Gunman Baseball Bat\n\nGunman Class Weapons are the MP5 Plus its 9mm Ammo. The HD M1911 Modified plus its .45 ACP Ammo.\n\nYou also get Painkillers and Hand Gun Magazines.",,"Typ: Gunman Starter-Klasse-Paket (50.000 Stapel). \n\nStandardgegenstände: Nahrung, Flüssigkeiten, Verbände, Reparatursets, Gunman-Baseballschläger. \n\nDie Waffen der Gunman-Klasse sind die MP5 mit 9-mm-Munition und die HD M1911 Modified mit .45-ACP-Munition. \n\nZusätzlich erhältst du Schmerzmittel und Magazine für Handfeuerwaffen.",,,,,,,,,,,,
AUTO_FIX_KEY_1810,,,,,,,,,,,,,,,,,,,
HDColtM1911,,item,Food,newKey,HD Colt M1911 Modified,,HD Colt M1911 Modifiziert,,,,,,,,,,,,
AUTO_FIX_KEY_1811,,,,,,,,,,,,,,,,,,,
ClassHunterDesc,,item,Food,newKey,"Type: Hunter Starter Class Case 50K Stacks.\n\nStandard Items: Food, Fluids, Bandages, Repair Kits, Hunter Baseball Bat\n\nHunter Class Weapons are the Hunting Rifle, Magnum and Hunting Knife along with ammo.\n\nYou also get Rifle World and Handgun magazines.",,"Typ: Jäger-Starterpaket (50.000 Stapel). \n\nStandardgegenstände: Nahrung, Flüssigkeiten, Verbände, Reparatursets, Jäger-Baseballschläger. \n\nDie Jäger-Waffen sind das Jagdgewehr, die Magnum und das Jagdmesser sowie Munition. \n\nZusätzlich erhältst du Gewehr- und Pistolenmagazine.",,,,,,,,,,,,
AUTO_FIX_KEY_1812,,,,,,,,,,,,,,,,,,,
ClassMechanicDesc,,item,Food,newKey,"Type: Mechanic Starter Class Case 50K Stacks.\n\nStandard Items: Food, Fluids, Bandages, Repair Kits, Mechanic Baseball Bat\n\nMechanic Class Weapons are the Magnum with ammo along with the Stun Baton and T1 Wrench.\n\nYou also get SalvageTools Magazines. Vehicle Adventure Magazines RepairTools Magazines as well as the Bicycle Chassis and Handlebars.",,"Typ: Starterpaket für Mechaniker (50.000 Stapel). \n\nStandardgegenstände: Nahrung, Flüssigkeiten, Verbände, Reparatursets, Mechaniker-Baseballschläger. \n\nDie Waffen der Mechanikerklasse sind die Magnum mit Munition, der Elektroschocker und der T1-Schraubenschlüssel. \n\nZusätzlich erhältst du Bergungswerkzeuge-Magazine, Fahrzeugabenteuer-Magazine, Reparaturwerkzeuge-Magazine sowie den Fahrradrahmen und den Lenker.",,,,,,,,,,,,
AUTO_FIX_KEY_1813,,,,,,,,,,,,,,,,,,,
ClassMedicDesc,,item,Food,newKey,"Type: Medic Starter Class Case 50K Stacks.\n\nStandard Items: Food, Fluids, Bandages, Repair Kits, Medic Baseball Bat\n\nMedic Class Weapons are the Auto Shotgun with ammo.\n\nYou also get Medical Journal and Shotgun Weekly Magazines along with Plaster Casts, Aloe Vera, Antibiotics and Steroids.",,"Typ: Sanitäter-Starterpaket (50.000 Stapel). \n\nStandardgegenstände: Nahrung, Flüssigkeiten, Verbände, Reparatursets, Sanitäter-Baseballschläger. \n\nDie Sanitäter-Waffen bestehen aus der automatischen Schrotflinte mit Munition. \n\nZusätzlich erhältst du ein medizinisches Journal und wöchentliche Schrotflintenmagazine sowie Gipsverbände, Aloe Vera, Antibiotika und Steroide.",,,,,,,,,,,,
AUTO_FIX_KEY_1814,,,,,,,,,,,,,,,,,,,
ClassMinerDesc,,item,Food,newKey,"Type: Miner Starter Class Case 50K Stacks.\n\nStandard Items: Food, Fluids, Bandages, Repair Kits, Miner Baseball Bat\n\nMiner Class Weapons are the Shotgun and its ammo along with Bundles for building, 25 forged Steel. 25 Forged Iron And Miner Helmet plus Light.\n\nForge Ahead and ToolsDigest Magazines.",,"Typ: Miner-Starterklasse (50.000 Stapel). \n\nStandardgegenstände: Nahrung, Flüssigkeiten, Verbände, Reparatursets, Miner-Baseballschläger. \n\nDie Waffen der Minerklasse bestehen aus der Schrotflinte und ihrer Munition sowie Bündeln zum Bauen, 25 geschmiedetem Stahl, 25 geschmiedetem Eisen und einem Minenhelm mit Lampe. \n\nDie Magazine „Forge Ahead“ und „ToolsDigest“.",,,,,,,,,,,,
AUTO_FIX_KEY_1815,,,,,,,,,,,,,,,,,,,
ClassRiflemanDesc,,item,Food,newKey,"Type: Rifleman Starter Class Case 50K Stacks.\n\nStandard Items: Food, Fluids, Bandages, Repair Kits, Rifleman Baseball Bat\n\nRifleman Class Weapons are the Lever Action Rifle along with the standard Pistol and their ammo.\n\nYou also get Rifle and Pistol magazines.",,"Typ: Starterpaket für Schützen (50.000 Stapel). \n\nStandardgegenstände: Nahrung, Flüssigkeiten, Verbände, Reparatursets, Schützen-Baseballschläger. \n\nDie Waffen der Schützenklasse sind das Unterhebelgewehr, die Standardpistole und die dazugehörige Munition. \n\nZusätzlich erhältst du Magazine für Gewehr und Pistole.",,,,,,,,,,,,
AUTO_FIX_KEY_1816,,,,,,,,,,,,,,,,,,,
Air of Scotland,,item,Food,newKey,Scottish Highlands Air,,Schottische Highlands-Luft,,,,,,,,,,,,
HDboneKnife,,item,Food,newKey,HD Bone Knife,,HD-Knochenmesser,,,,,,,,,,,,
HDboneKnifeDesc,,item,Tools,newKey,"The HD Bone Knife is crafted from simple animal bone along with wood and cordage to hold it all together, With slightly better control comes with better grip giving it a slight edge over the original.",,"Das HD Bone Knife wird aus einfachen Tierknochen, Holz und Seilen gefertigt, die alles zusammenhalten. Durch die etwas bessere Kontrolle und den besseren Griff bietet es einen leichten Vorteil gegenüber dem Original.",,,,,,,,,,,,
AUTO_FIX_KEY_1817,,,,,,,,,,,,,,,,,,,
FLV3SkillMagazineDesc,,item,Food,newKey,"Type: Farm Life Perk Magazine.\n\nSpecial Item: Learn how to Craft all the various farmLife Cooking Stations, Crafting Tables and so on.\n\nImproves Farm Life crafting skill for all locked items.",,"Typ: Farm Life Perk Magazin.\n\nSpezialgegenstand: Lerne, wie man alle verschiedenen FarmLife-Kochstationen, Werkbänke usw. herstellt.\n\nVerbessert die FarmLife-Herstellungsfähigkeit für alle gesperrten Gegenstände.",,,,,,,,,,,,
AUTO_FIX_KEY_1818,,,,,,,,,,,,,,,,,,,
FLV3SeedsSkillMagazineDesc,,item,Food,newKey,Type: Farm Life Perk Magazine.\n\nSpecial Item: Learn how to Craft all the various farmLife Seeds so you can produce your own farm without having to find plants in the wild.\n\nImproves Farm Life Seed skill for all locked items.,,"Typ: Farm Life Perk Magazin.\n\nSpezialgegenstand: Lerne, wie du alle verschiedenen FarmLife-Samen herstellst, um deine eigene Farm zu betreiben, ohne Pflanzen in der Wildnis suchen zu müssen.\n\nVerbessert die FarmLife-Samen-Fertigkeit für alle gesperrten Gegenstände.",,,,,,,,,,,,
AUTO_FIX_KEY_1819,,,,,,,,,,,,,,,,,,,
Fertile Egg,items,Food,,,Hybrid Chicken Egg,,Hybrid-Hühnerei,,,,,,,,,,,,
Fertile Turkey Egg,items,Food,,,Hybrid Turkey Egg,,Hybrid-Truthahn-Ei,,,,,,,,,,,,
Fertile Goose Egg,items,Food,,,Hybrid Goose Egg,,Hybrid-Gänseei,,,,,,,,,,,,
Piglet,items,Food,,,Hybrid Piglet,,Hybridferkel,,,,,,,,,,,,
Lamb,items,Food,,,Hybrid Lamb,,Hybridlamm,,,,,,,,,,,,
Calf,items,Food,,,Hybrid Calf,,Hybridkalb,,,,,,,,,,,,
Elk Calf,items,Food,,,Hybrid Elk,,Hybrid-Elch,,,,,,,,,,,,
Colt,items,Food,,,Hybrid Colt,,Hybrid Colt,,,,,,,,,,,,
Bear Cub,items,Food,,,Hybrid Bear,,Hybridbär,,,,,,,,,,,,
AUTO_FIX_KEY_1820,,,,,,,,,,,,,,,,,,,
HDMotorUpgrade,,item,Food,newKey,HD Motor Upgrade,,HD-Motor-Upgrade,,,,,,,,,,,,
HDFittingsUpgrade,,item,Food,newKey,HD Fittings Upgrade,,HD-Fittings-Upgrade,,,,,,,,,,,,
HDDrumUpgrade,,item,Food,newKey,HD Drum Upgrade,,HD-Trommel-Upgrade,,,,,,,,,,,,
HDMotorUpgradeDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD Cement Mixer\n\n5 Percent Bonus Addon.\n\nCrafted on the player and placed into HD Cement Mixer.,,Typ: Spezial-Addon\nWerkbank-Typ: HD-Zementmischer\n\n5 Prozent Bonus-Addon.\n\nVom Spieler hergestellt und in den HD-Zementmischer eingesetzt.,,,,,,,,,,,,
HDFittingsUpgradeDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD Cement Mixer\n\n15 Percent Bonus Addon.\n\nCrafted on the player and placed into HD Cement Mixer.,,Typ: Spezial-Addon\nWerkbanktyp: HD-Zementmischer\n\n15 Prozent Bonus-Addon.\n\nVom Spieler hergestellt und in den HD-Zementmischer eingesetzt.,,,,,,,,,,,,
HDDrumUpgradeDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD Cement Mixer\n\n30 Percent Bonus Addon.\n\nCrafted on the player and placed into HD Cement Mixer.,,Typ: Spezial-Addon\nWerkbank-Typ: HD-Zementmischer\n\n30 Prozent Bonus-Addon.\n\nVom Spieler hergestellt und in den HD-Zementmischer eingesetzt.,,,,,,,,,,,,
AUTO_FIX_KEY_1821,,,,,,,,,,,,,,,,,,,
HDGrinder,,item,Food,newKey,HD Grinder,,HD-Schleifer,,,,,,,,,,,,
HDBulletTumbler,,item,Food,newKey,HD Bullet Tumbler,,HD Bullet Tumbler,,,,,,,,,,,,
HDBulletPress,,item,Food,newKey,HD Bullet Press,,HD Bullet Press,,,,,,,,,,,,
HDGrinderDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD AmmoBench.\n\nGrind Specialized items Like GunPowder.,,Typ: Spezielles Addon\nWerkbank Typ: HD Munitionswerkbank.\n\nSpezialisierte Gegenstände wie Schießpulver farmen.,,,,,,,,,,,,
HDBulletTumblerDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD AmmoBench.\n\nThis allows for the Dismantling Of Ammo.,,Typ: Spezielles Add-on\nWerkbanktyp: HD Munitionswerkbank.\n\nDies ermöglicht das Zerlegen von Munition.,,,,,,,,,,,,
HDBulletPressDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD AmmoBench.\n\nThis allows for the for the Production Of Ammo.,,Typ: Spezielles Add-on\nWerkbanktyp: HD Munitionswerkbank.\n\nDies ermöglicht die Munitionsproduktion.,,,,,,,,,,,,
AUTO_FIX_KEY_1822,,,,,,,,,,,,,,,,,,,
HDWelder,,item,Food,newKey,HD Welder,,HD-Schweißgerät,,,,,,,,,,,,
HDToolAndDieSet,,item,Food,newKey,HD Tool And Die Set,,HD Werkzeug- und Formensatz,,,,,,,,,,,,
HDCarbonSewingKit,,item,Food,newKey,HD Carbon Sewing Kit,,HD Carbon Nähset,,,,,,,,,,,,
HDWelderDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD WorkBench.\n\nThe HD Welder Is placed into the HD WorkBench so that the HD Truck Elevators can be crafted from a selection of Materials.,,"Typ: Spezielles Add-on\nWerkbanktyp: HD-Werkbank.\n\nDas HD-Schweißgerät wird in die HD-Werkbank eingesetzt, damit die HD-LKW-Aufzüge aus einer Auswahl an Materialien hergestellt werden können.",,,,,,,,,,,,
HDCarbonSewingKitDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD WorkBench.\n\nThe HD Carbon Sewing Kit Is placed into the HD WorkBench so that the HD Military Gear can be crafted from a selection of Materials.,,"Typ: Spezielles Add-on\nWerkbanktyp: HD-Werkbank.\n\nDas HD-Carbon-Nähset wird in die HD-Werkbank eingesetzt, damit die HD-Militärausrüstung aus einer Auswahl an Materialien hergestellt werden kann.",,,,,,,,,,,,
HDToolAndDieSetDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD WorkBench.\n\nThe HD Tool And Die Set Is placed into the HD WorkBench so that various items can be crafted.,,"Typ: Spezielles Add-on\nWerkbanktyp: HD-Werkbank.\n\nDas HD-Werkzeug- und Formenset wird in die HD-Werkbank eingesetzt, um verschiedene Gegenstände herzustellen.",,,,,,,,,,,,
AUTO_FIX_KEY_1823,,,,,,,,,,,,,,,,,,,
HDCncHandGuns,,item,Food,newKey,HD Cnc HandGuns,,HD-CNC-Handfeuerwaffen,,,,,,,,,,,,
HDCncAutomatics,,item,Food,newKey,HD Cnc Automatics,,HD CNC-Automaten,,,,,,,,,,,,
HDCncRifles,,item,Food,newKey,HD Cnc Rifles,,HD CNC-Gewehre,,,,,,,,,,,,
HDCncHandGunsDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD GunBench.\n\nAdd this Item to the HD GunBench To allow for the Production Of HD HandGuns.,,"Typ: Spezielles Add-on\nWerkbanktyp: HD-Waffenwerkbank.\n\nFüge diesen Gegenstand der HD-Waffenwerkbank hinzu, um die Herstellung von HD-Handfeuerwaffen zu ermöglichen.",,,,,,,,,,,,
HDCncAutomaticsDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD GunBench.\n\nAdd this Item to the HD GunBench To allow for the Production Of HD Automatics.,,"Typ: Spezielles Add-on\nWerkbanktyp: HD GunBench.\n\nFüge diesen Gegenstand der HD GunBench hinzu, um die Produktion von HD-Automatikwaffen zu ermöglichen.",,,,,,,,,,,,
HDCncRiflesDesc,,item,Food,newKey,Type: Special Addon\nBench Type: HD GunBench.\n\nAdd this Item to the HD GunBench To allow for the Production Of HD Sniper Rifles.,,"Typ: Spezielles Add-on\nWerkbanktyp: HD-Waffenwerkbank.\n\nFüge diesen Gegenstand der HD-Waffenwerkbank hinzu, um die Herstellung von HD-Scharfschützengewehren zu ermöglichen.",,,,,,,,,,,,
AUTO_FIX_KEY_1824,,,,,,,,,,,,,,,,,,,
HDJunkTurret9mmDesc,,item,Food,newKey,Type: Special Item\nGun Type: HD Turret.\n\nAdvanced 9mm Turret that fires its own ammo type and is much more accurate than its standard counter part.,,"Typ: Spezialgegenstand\nWaffentyp: HD-Turm.\n\nFortschrittlicher 9-mm-Turm, der seine eigene Munitionsart verschießt und wesentlich genauer ist als sein Standardgegenstück.",,,,,,,,,,,,
AUTO_FIX_KEY_1825,,,,,,,,,,,,,,,,,,,
HDJunkTurret762mmDesc,,item,Food,newKey,Type: Special Item\nGun Type: HD Turret.\n\nAdvanced 7.62mm Turret that fires its own ammo type and is much more accurate than its standard counter part.,,"Typ: Spezialgegenstand\nWaffentyp: HD-Turm.\n\nFortschrittlicher 7,62-mm-Turm, der seine eigene Munitionsart verschießt und wesentlich genauer ist als sein Standardgegenstück.",,,,,,,,,,,,
AUTO_FIX_KEY_1826,,,,,,,,,,,,,,,,,,,
HDJunkTurret50mmDesc,,item,Food,newKey,Type: Special Item\nGun Type: HD Turret.\n\nAdvanced 50mm Turret that fires its own ammo type and is much more accurate than its standard counter part.,,"Typ: Spezialgegenstand\nWaffentyp: HD-Turm.\n\nFortschrittlicher 50-mm-Turm, der seine eigene Munitionsart verschießt und wesentlich genauer ist als sein Standardgegenstück.",,,,,,,,,,,,
AUTO_FIX_KEY_1827,,,,,,,,,,,,,,,,,,,
TitanPlagueSpitter,entityclasses,Entity,,,Titan Plague Spitter,,Titanischer Seuchenspucker,,,,,,,,,,,,
TitanFrostclaw,entityclasses,Entity,,,Titan Frostclaw,,Titan Frostklaue,,,,,,,,,,,,
AUTO_FIX_KEY_1828,,,,,,,,,,,,,,,,,,,
HDNukaCherryLight,,item,Tools,newKey,HD Nuka Cherry Light,,HD Nuka Cherry Light,,,,,,,,,,,,
HDNukaColaLight,,item,Tools,newKey,HD Nuka Cola Light,,HD Nuka Cola Light,,,,,,,,,,,,
HDNukaDarkLight,,item,Tools,newKey,HD Nuka Dark Light,,HD Nuka Dark Light,,,,,,,,,,,,
HDNukaGrapeLight,,item,Tools,newKey,HD Nuka Grape Light,,HD Nuka Grape Light,,,,,,,,,,,,
HDNukaOrangeLight,,item,Tools,newKey,HD Nuka Orange Light,,HD Nuka Orange Light,,,,,,,,,,,,
HDNukaQuantumLight,,item,Tools,newKey,HD Nuka Quantum Light,,HD Nuka Quantum Light,,,,,,,,,,,,
HDNukaQuartzLight,,item,Tools,newKey,HD Nuka Quartz Light,,HD Nuka Quartz Licht,,,,,,,,,,,,
HDNukaVictoryLight,,item,Tools,newKey,HD Nuka Victory Light,,HD Nuka Victory Light,,,,,,,,,,,,
HDNukaWildLight,,item,Tools,newKey,HD Nuka Wild Light,,HD Nuka Wild Light,,,,,,,,,,,,
HDNukaSarsaparillaLight,,item,Tools,newKey,HD Nuka Mix Light,,HD Nuka Mix Light,,,,,,,,,,,,
HDNukaBottleCapsFloor,,item,Tools,newKey,HD Nuka Bottle Cap,,HD Nuka Flaschenverschluss,,,,,,,,,,,,
AUTO_FIX_KEY_1829,,,,,,,,,,,,,,,,,,,
HDNukaCherryLightDesc,,item,Tools,newKey,This HD Nuka Cherry Light can be picked up.,,Dieses HD Nuka Cherry Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaColaLightDesc,,item,Tools,newKey,This HD Nuka Cola Light can be picked up.,,Diese HD Nuka Cola Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaDarkLightDesc,,item,Tools,newKey,This HD Nuka Dark Light can be picked up.,,Dieses HD Nuka Dark Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaGrapeLightDesc,,item,Tools,newKey,This HD Nuka Grape Light can be picked up.,,Dieses HD Nuka Grape Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaOrangeLightDesc,,item,Tools,newKey,This HD Nuka Orange Light can be picked up.,,Dieses HD Nuka Orange Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaQuantumLightDesc,,item,Tools,newKey,This HD Nuka Quantum Light can be picked up.,,Dieses HD Nuka Quantum Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaQuartzLightDesc,,item,Tools,newKey,This HD Nuka Quartz Light can be picked up.,,Diese HD Nuka Quartz Lampe kann abgeholt werden.,,,,,,,,,,,,
HDNukaVictoryLightDesc,,item,Tools,newKey,This HD Nuka Victory Light can be picked up.,,Diese HD Nuka Victory Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaWildLightDesc,,item,Tools,newKey,This HD Nuka Wild Light can be picked up.,,Dieses HD Nuka Wild Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaSarsaparillaLightDesc,,item,Tools,newKey,This HD Nuka Mix Light can be picked up.,,Dieses HD Nuka Mix Light kann abgeholt werden.,,,,,,,,,,,,
HDNukaBottleCapsFloorDesc,,item,Tools,newKey,This HD Nuka Bottle Cap can be picked up.,,Dieser HD Nuka Bottle Cap kann abgeholt werden.,,,,,,,,,,,,
AUTO_FIX_KEY_1830,,,,,,,,,,,,,,,,,,,
HDNukaCherry,,item,Tools,newKey,HD Nuka Cherry,,HD Nuka Cherry,,,,,,,,,,,,
HDNukaCola,,item,Tools,newKey,HD Nuka Cola,,HD Nuka Cola,,,,,,,,,,,,
HDNukaDark,,item,Tools,newKey,HD Nuka Dark,,HD Nuka Dark,,,,,,,,,,,,
HDNukaGrape,,item,Tools,newKey,HD Nuka Grape,,HD Nuka Grape,,,,,,,,,,,,
HDNukaOrange,,item,Tools,newKey,HD Nuka Orange,,HD Nuka Orange,,,,,,,,,,,,
HDNukaQuantum,,item,Tools,newKey,HD Nuka Quantum,,HD Nuka Quantum,,,,,,,,,,,,
HDNukaQuartz,,item,Tools,newKey,HD Nuka Quartz,,HD Nuka Quartz,,,,,,,,,,,,
HDNukaVictory,,item,Tools,newKey,HD Nuka Victory,,HD Nuka Victory,,,,,,,,,,,,
HDNukaWild,,item,Tools,newKey,HD Nuka Wild,,HD Nuka Wild,,,,,,,,,,,,
HDNukaSarsaparilla,,item,Tools,newKey,HD Nuka Mix,,HD Nuka Mix,,,,,,,,,,,,
HDNukaBottleCap,,item,Tools,newKey,HD Nuka Bottle Cap,,HD Nuka Flaschenverschluss,,,,,,,,,,,,
HDNukaIngredients,,item,Tools,newKey,HD Nuka Ingredients,,HD Nuka Zutaten,,,,,,,,,,,,
AUTO_FIX_KEY_1831,,,,,,,,,,,,,,,,,,,
HDNukaKillingFloorZombie,,blocks,Block,newKey,HD Nuka Lady,,HD Nuka Lady,,,,,,,,,,,,
AUTO_FIX_KEY_1832,,,,,,,,,,,,,,,,,,,
HDNukaVendingMachineBroken,,item,Tools,newKey,HD Nuka Vending Machine Broken,,HD Nuka Verkaufsautomat defekt,,,,,,,,,,,,
HDNukaVendingMachine,,item,Tools,newKey,HD Nuka Vending Machine,,HD Nuka Verkaufsautomat,,,,,,,,,,,,
AUTO_FIX_KEY_1833,,,,,,,,,,,,,,,,,,,
HDNukaVendingMachineBrokenDesc,,item,Tools,newKey,Broken Vending machine only good for scrapping.,,Kaputte Verkaufsautomaten taugen nur noch zum Schrott.,,,,,,,,,,,,
HDNukaVendingMachineDesc,,item,Tools,newKey,Serves up cold Nuka bottles.,,Serviert kalte Nuka-Flaschen.,,,,,,,,,,,,
AUTO_FIX_KEY_1834,,,,,,,,,,,,,,,,,,,
HDNukaSkillMagazineDesc,,item,Food,newKey,Type: HD Nuka Perk Magazine.\n\nSpecial Item: For every 10 books read you will unlock a new Nuka Drink that you can craft.\n\n5 Drinks Improve Block Damage and 5 Drinks Boost Sneak Damage.,,"Typ: HD Nuka Perk Magazin.\n\nSpezialgegenstand: Für je 10 gelesene Bücher schaltest du einen neuen Nuka-Drink frei, den du herstellen kannst.\n\n5 Drinks verbessern den Blockschaden und 5 Drinks erhöhen den Schleichschaden.",,,,,,,,,,,,
AUTO_FIX_KEY_1835,,,,,,,,,,,,,,,,,,,
HDNukaCherryDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Cherry will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD Nuka Cherry stärkt dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1836,,,,,,,,,,,,,,,,,,,
HDNukaColaDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Cola will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand\nNuka Typ: Trinkbar.\n\nHD Nuka Cola belebt dich und ist zu 99 % sicher!.\n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser.\n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1837,,,,,,,,,,,,,,,,,,,
HDNukaDarkDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Dark will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD Nuka Dark stärkt dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1838,,,,,,,,,,,,,,,,,,,
HDNukaGrapeDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Grape will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand\nNuka-Typ: Trinkbar.\n\nHD Nuka Grape vitalisiert dich und ist zu 99 % sicher!.\n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser.\n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1839,,,,,,,,,,,,,,,,,,,
HDNukaOrangeDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Orange will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD Nuka Orange vitalisiert dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1840,,,,,,,,,,,,,,,,,,,
HDNukaQuantumDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Quantum will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD Nuka Quantum vitalisiert dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1841,,,,,,,,,,,,,,,,,,,
HDNukaQuartzDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Quartz will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD-Nuka-Quarz vitalisiert dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1842,,,,,,,,,,,,,,,,,,,
HDNukaVictoryDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Victory will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD Nuka Victory vitalisiert dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1843,,,,,,,,,,,,,,,,,,,
HDNukaWildDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Wild will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD Nuka Wild stärkt dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1844,,,,,,,,,,,,,,,,,,,
